1608340634,1,0.3
1098193842,1,0.4
1666231349,0,1
2
1043388777,1,0.5
1390387708,1,0.2
76065818,1,0.3
188213258,0,1
2
888482339,1,0.2
1186994949,0,1
2
192433878,0,1
2
438485374,0,1
2

648031326,1,0.5

933596911,1,0.3

1255387090,0,1
2

1818084292,1,0.3

1504569917,0,1
2

1978701535,0,1
2

915256190,1,0.2

1316505735,1,0.3

1626276121,1,0.3

270744729,1,0.5

1749698586,0,1
2

1031207394,0,1
2

943190495,0,1
2

343945053,0,1
2

2078480869,1,0.3

231602422,1,0.2

1259577690,1,1
6

562395735,1,0.4

296528780,0,1
2

338888228,0,1
2

959372260,0,1
2

1135787096,1,0.4

2054306629,1,0.5

1881049613,1,0.3

14933990,1,0.2

776532036,1,0.4

962033002,1,0.3

1599893069,0,1
2

1431742587,1,0.3

1719650353,1,0.1

184794536,0,1
2

223712350,0,1
2

625032172,0,1
2

1905241081,0,1
2

839425676,1,0.2

1874960596,0,1
2

1412017135,1,0.3

1330301183,0,1
5

1502781486,0,1
7

1314218593,1,0.2

110993018,0,1
2

916768482,1,0.3

1374344043,0,1
2

1275373743,1,0.3

1967632854,1,0.4

421101832,1,0.3

1827336327,1,0.3

31308902,0,1
2

661955081,0,1
2

1328104339,1,0.3

894869401,1,0.3

216272000,0,1
2

1656241707,0,1
2

470591100,0,1
2

1518260757,1,1
6

1476453195,0,1
2

1230674396,0,1
2

525829204,1,0.3

313823293,1,0.2

1350490027,1,0.4

570073850,1,0.3

1047372231,1,0.4

384868448,1,0.2

1023457753,1,0.2

660260756,1,0.3

573556837,1,0.3

714880226,1,0.4

861021530,1,0.4

2125023787,0,1
2

856363827,1,0.4

1184622626,0,1
2

304505404,0,1
2

959658925,1,0.2

1004011520,0,1
6

917609663,0,1
2

2124898138,0,1
2

1385414639,1,0.3

2004187516,1,0.3

1501252996,0,1
6

496987743,0,1
2

279121308,1,0.3

87755422,1,0.7

1731190952,1,0.3

99885196,1,0.2

291079690,1,0.2

1759007339,0,1
2

528433890,1,0.4

1636750614,0,1
2

1987106312,1,0.3

286791631,1,0.3

1369321801,0,1
2

592456289,1,0.2

1030313563,1,0.3

1734575198,0,1
2

1449228398,1,0.3

12548159,1,0.3

65120356,1,0.3

1745790417,0,1
2

204428608,1,0.3

212251746,1,0.2

209473567,0,1
2

1814634316,1,0.3

498777856,1,0.4

338346092,1,0.3

1857300821,1,0.4

620145550,1,0.4

384370888,0,1
2

716898500,0,1
2

1759592334,1,0.2

1595154931,0,1
2

919785523,0,1
2

2002992734,0,1
2

1070575321,0,1
2

964263748,1,0.3

78417603,1,0.3

561717988,1,0.1

530498338,0,1
2

478307629,1,0.2

1815209933,1,0.3

2032894977,1,0.3

928140528,1,0.2

1022089159,1,1
5

1849552528,1,0.2

69114447,1,0.4

2059344234,1,0.3

1941727088,0,1
2

559412924,1,0.3

101323875,0,1
2

1260995960,0,1
2

639806732,0,1
2

1848096107,1,0.5

336465782,0,1
2

932862806,1,0.2

1608959295,0,1
8

1889947178,1,0.3

181226513,0,1
7

1947691087,0,1
2

787689126,1,0.3

1916250774,1,0.5

1460082195,0,1
2

126107205,0,1
6

1569115921,1,0.4

1135771559,0,1
2

802205057,0,1
2

1485511804,0,1
6

1540232676,1,0.3

1541417540,0,1
2

922587542,1,0.3

343886628,1,0.3

1108399134,0,1
2

1176225844,1,0.2

942724790,0,1
2

860516127,1,0.2

2053232475,1,0.2

2114738097,0,1
2

294702567,1,0.3

1237979969,0,1
2

309667127,1,0.2

819485269,1,0.3

278190158,0,1
2

524305153,1,0.3

4744263,1,0.2

1051402293,1,0.6

1989200801,0,1
2

550245196,0,1
2

1498617647,1,0.3

869921280,0,1
2

2132688302,1,0.3

454333378,1,0.3

1650994571,0,1
2

373953666,0,1
2

2118421993,0,1
2

1604765404,0,1
2

233665123,1,0.3

1984210012,0,1
2

929588156,0,1
2

1376710097,0,1
17
1368062958,0,1
2

1984498433,1,0.3

547772603,1,0.3

1339388427,1,0.3

1265204346,1,0.3

157272379,1,0.2

63299708,1,0.3

1534230297,0,1
2

337453826,0,1
2

1779289672,0,1
2

372315265,0,1
2

181271232,1,0.3

100669,1,0.3

1238433452,1,0.3

917679292,1,0.4

1268409912,1,1
7

180785147,1,0.2

224048977,1,0.3

1845636353,1,0.2

680007057,1,0.2

1891342723,1,0.2

116087764,0,1
2

1238138000,0,1
6

912194650,0,1
2

233233021,0,1
2

1396342013,1,0.3

1373226340,0,1
2

1626870461,0,1
2

113766839,1,0.3

1153263590,0,1
2

2010794583,0,1
2

1302539390,1,0.3

1057418418,0,1
2

1559473950,0,1
7

1415505363,0,1
2

1820965014,0,1
2

1111783898,1,0.3

752704313,1,0.1

192048860,1,0.2

918483162,1,0.4

468703135,0,1
2

586235379,0,1
2

1075259134,1,0.1

1172755590,0,1
2

556707205,1,0.3

441767868,0,1
2

379366797,0,1
2

54449299,1,0.4

399493245,1,0.2

707900973,0,1
2

653448036,0,1
2

1272469786,0,1
2

1623380595,0,1
2

1989806367,1,0.3

1785550551,0,1
2

1487053959,1,0.2

1017679567,1,0.1

1221389873,0,1
2

1986894018,1,0.3

986478257,0,1
6

608034986,1,0.2

1604665417,0,1
2

750679664,0,1
2

40776180,0,1
6

1541027284,0,1
2

1041356631,1,0.2

1137638147,0,1
2

1344247686,0,1
6

1569654968,1,0.2

