596516649,1,1,0.3
1801979802,1,1,0.3
1374344043,1,1,0.3
1025202362,1,1,0.3
1827336327,1,1,0.3
628175011,1,1,0.3
2084420925,1,1,0.3
1350490027,1,1,0.3
861021530,1,1,0.3
1734575198,1,1,0.3
521595368,1,1,0.3
336465782,1,1,0.3
294702567,1,1,0.3
635723058,1,1,0.3
1131176229,1,1,0.3
233665123,1,1,0.3
1726956429,1,1,0.3
137806862,1,1,0.3
468703135,1,1,0.3
1937477084,1,1,0.3
1653377373,1,1,0.3
610515434,1,1,0.3
2038664370,1,1,0.3
1656478042,1,1,0.3
1911759956,1,1,0.3
1129566413,1,1,0.3
749241873,1,1,0.3
1914544919,1,1,0.3
1585990364,1,1,0.3
1967513926,1,1,0.3
149798315,1,1,0.3
1540383426,1,1,0.3
719885386,1,1,0.3
511702305,1,1,0.3
1141616124,1,1,0.3
84353895,1,1,0.3
1424268980,1,1,0.3
2145174067,1,1,0.3
1101513929,1,1,0.3
1433925857,1,1,0.3
608413784,1,1,0.3
2001100545,1,1,0.3
424238335,1,1,0.3
1957747793,1,1,0.3
1315634022,1,1,0.3
2089018456,1,1,0.3
304089172,1,1,0.3
2044897763,1,1,0.3
1649760492,1,1,0.3
1998898814,1,1,0.3
1059961393,1,1,0.3
1303455736,1,1,0.3
1632621729,1,1,0.3
1369133069,1,1,0.3
1714636915,1,1,0.3
783368690,1,1,0.3
1365180540,1,1,0.3
1681692777,1,1,0.3
412776091,1,1,0.3
1159126505,1,1,0.3
805750846,1,1,0.3
1125898167,1,1,0.3
1100661313,1,1,0.3
1548233367,1,1,0.3
278722862,1,1,0.3
35005211,1,1,0.3
1102520059,1,1,0.3
1973594324,1,1,0.3
42999170,1,1,0.3
572660336,1,1,0.3
846930886,1,1,0.3
135497281,1,1,0.3
756898537,1,1,0.3
1189641421,1,1,0.3
859484421,1,1,0.3
184803526,1,1,0.3
982906996,1,1,0.3
939819582,1,1,0.3
1804289383,1,1,0.3
